#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.35 0.001 27 nan nan
24 12 0.35 0.001 28 nan nan
24 12 0.35 0.001 29 nan nan
24 12 0.35 0.001 30 nan nan
24 12 0.35 0.001 31 nan nan
24 12 0.35 0.001 32 nan nan
24 12 0.35 0.001 33 nan nan
24 12 0.35 0.001 34 nan nan
24 12 0.35 0.001 35 nan nan
24 12 0.35 0.001 36 nan nan
24 12 0.35 0.001 37 nan nan
24 12 0.35 0.001 38 nan nan
24 12 0.35 0.001 39 nan nan
24 12 0.35 0.001 40 nan nan
24 12 0.35 0.001 41 nan nan
24 12 0.35 0.001 42 nan nan
24 12 0.35 0.001 43 nan nan
24 12 0.35 0.001 44 nan nan
24 12 0.35 0.001 45 nan nan
24 12 0.35 0.001 46 nan nan
24 12 0.35 0.001 47 nan nan
24 12 0.35 0.001 48 nan nan
24 12 0.35 0.001 49 nan nan
24 12 0.35 0.001 50 nan nan
24 12 0.40 0.001 0 nan nan
24 12 0.40 0.001 1 nan nan
24 12 0.40 0.001 2 nan nan
24 12 0.40 0.001 3 nan nan
24 12 0.40 0.001 4 nan nan
24 12 0.40 0.001 5 nan nan
24 12 0.40 0.001 6 nan nan
24 12 0.40 0.001 7 nan nan
24 12 0.40 0.001 8 nan nan
24 12 0.40 0.001 9 nan nan
24 12 0.40 0.001 10 nan nan
24 12 0.40 0.001 11 nan nan
24 12 0.40 0.001 12 nan nan
24 12 0.40 0.001 13 nan nan
24 12 0.40 0.001 14 nan nan
24 12 0.40 0.001 15 nan nan
24 12 0.40 0.001 16 nan nan
24 12 0.40 0.001 17 nan nan
24 12 0.40 0.001 18 nan nan
24 12 0.40 0.001 19 nan nan
24 12 0.40 0.001 20 nan nan
24 12 0.40 0.001 21 nan nan
24 12 0.40 0.001 22 nan nan
24 12 0.40 0.001 23 nan nan
24 12 0.40 0.001 24 nan nan
24 12 0.40 0.001 25 nan nan
24 12 0.40 0.001 26 nan nan
24 12 0.40 0.001 27 nan nan
24 12 0.40 0.001 28 nan nan
24 12 0.40 0.001 29 nan nan
24 12 0.40 0.001 30 nan nan
24 12 0.40 0.001 31 nan nan
24 12 0.40 0.001 32 nan nan
24 12 0.40 0.001 33 nan nan
24 12 0.40 0.001 34 nan nan
24 12 0.40 0.001 35 nan nan
24 12 0.40 0.001 36 nan nan
24 12 0.40 0.001 37 nan nan
24 12 0.40 0.001 38 nan nan
24 12 0.40 0.001 39 nan nan
24 12 0.40 0.001 40 nan nan
24 12 0.40 0.001 41 nan nan
24 12 0.40 0.001 42 nan nan
24 12 0.40 0.001 43 nan nan
24 12 0.40 0.001 44 nan nan
24 12 0.40 0.001 45 nan nan
24 12 0.40 0.001 46 nan nan
24 12 0.40 0.001 47 nan nan
24 12 0.40 0.001 48 nan nan
24 12 0.40 0.001 49 nan nan
24 12 0.40 0.001 50 nan nan
24 12 0.45 0.001 0 nan nan
24 12 0.45 0.001 1 nan nan
24 12 0.45 0.001 2 nan nan
24 12 0.45 0.001 3 nan nan
24 12 0.45 0.001 4 nan nan
24 12 0.45 0.001 5 nan nan
24 12 0.45 0.001 6 nan nan
24 12 0.45 0.001 7 nan nan
24 12 0.45 0.001 8 nan nan
24 12 0.45 0.001 9 nan nan
24 12 0.45 0.001 10 nan nan
24 12 0.45 0.001 11 nan nan
24 12 0.45 0.001 12 nan nan
24 12 0.45 0.001 13 nan nan
24 12 0.45 0.001 14 nan nan
24 12 0.45 0.001 15 nan nan
24 12 0.45 0.001 16 nan nan
24 12 0.45 0.001 17 nan nan
24 12 0.45 0.001 18 nan nan
24 12 0.45 0.001 19 nan nan
24 12 0.45 0.001 20 nan nan
24 12 0.45 0.001 21 nan nan
24 12 0.45 0.001 22 nan nan
24 12 0.45 0.001 23 nan nan
24 12 0.45 0.001 24 nan nan
24 12 0.45 0.001 25 nan nan
24 12 0.45 0.001 26 nan nan
24 12 0.45 0.001 27 nan nan
24 12 0.45 0.001 28 nan nan
24 12 0.45 0.001 29 nan nan
24 12 0.45 0.001 30 nan nan
24 12 0.45 0.001 31 nan nan
24 12 0.45 0.001 32 nan nan
24 12 0.45 0.001 33 nan nan
24 12 0.45 0.001 34 nan nan
24 12 0.45 0.001 35 nan nan
24 12 0.45 0.001 36 nan nan
24 12 0.45 0.001 37 nan nan
24 12 0.45 0.001 38 nan nan
24 12 0.45 0.001 39 nan nan
24 12 0.45 0.001 40 nan nan
24 12 0.45 0.001 41 nan nan
24 12 0.45 0.001 42 nan nan
24 12 0.45 0.001 43 nan nan
24 12 0.45 0.001 44 nan nan
24 12 0.45 0.001 45 nan nan
24 12 0.45 0.001 46 nan nan
24 12 0.45 0.001 47 nan nan
24 12 0.45 0.001 48 nan nan
24 12 0.45 0.001 49 nan nan
24 12 0.45 0.001 50 nan nan
24 12 0.50 0.001 0 nan nan
24 12 0.50 0.001 1 nan nan
24 12 0.50 0.001 2 nan nan
24 12 0.50 0.001 3 nan nan
24 12 0.50 0.001 4 nan nan
24 12 0.50 0.001 5 nan nan
24 12 0.50 0.001 6 nan nan
24 12 0.50 0.001 7 nan nan
24 12 0.50 0.001 8 nan nan
24 12 0.50 0.001 9 nan nan
24 12 0.50 0.001 10 nan nan
24 12 0.50 0.001 11 nan nan
24 12 0.50 0.001 12 nan nan
24 12 0.50 0.001 13 nan nan
24 12 0.50 0.001 14 nan nan
24 12 0.50 0.001 15 nan nan
24 12 0.50 0.001 16 nan nan
24 12 0.50 0.001 17 nan nan
24 12 0.50 0.001 18 nan nan
24 12 0.50 0.001 19 nan nan
24 12 0.50 0.001 20 nan nan
24 12 0.50 0.001 21 nan nan
24 12 0.50 0.001 22 nan nan
24 12 0.50 0.001 23 nan nan
24 12 0.50 0.001 24 nan nan
24 12 0.50 0.001 25 nan nan
24 12 0.50 0.001 26 nan nan
24 12 0.50 0.001 27 nan nan
24 12 0.50 0.001 28 nan nan
24 12 0.50 0.001 29 nan nan
24 12 0.50 0.001 30 nan nan
24 12 0.50 0.001 31 nan nan
24 12 0.50 0.001 32 nan nan
24 12 0.50 0.001 33 nan nan
24 12 0.50 0.001 34 nan nan
24 12 0.50 0.001 35 nan nan
24 12 0.50 0.001 36 nan nan
24 12 0.50 0.001 37 nan nan
24 12 0.50 0.001 38 nan nan
24 12 0.50 0.001 39 nan nan
24 12 0.50 0.001 40 nan nan
24 12 0.50 0.001 41 nan nan
24 12 0.50 0.001 42 nan nan
24 12 0.50 0.001 43 nan nan
24 12 0.50 0.001 44 nan nan
24 12 0.50 0.001 45 nan nan
24 12 0.50 0.001 46 nan nan
24 12 0.50 0.001 47 nan nan
24 12 0.50 0.001 48 nan nan
24 12 0.50 0.001 49 nan nan
24 12 0.50 0.001 50 nan nan
24 12 0.55 0.001 0 nan nan
24 12 0.55 0.001 1 nan nan
24 12 0.55 0.001 2 nan nan
24 12 0.55 0.001 3 nan nan
24 12 0.55 0.001 4 nan nan
24 12 0.55 0.001 5 nan nan
24 12 0.55 0.001 6 nan nan
24 12 0.55 0.001 7 nan nan
24 12 0.55 0.001 8 nan nan
24 12 0.55 0.001 9 nan nan
24 12 0.55 0.001 10 nan nan
24 12 0.55 0.001 11 nan nan
24 12 0.55 0.001 12 nan nan
24 12 0.55 0.001 13 nan nan
24 12 0.55 0.001 14 nan nan
24 12 0.55 0.001 15 nan nan
24 12 0.55 0.001 16 nan nan
24 12 0.55 0.001 17 nan nan
24 12 0.55 0.001 18 nan nan
24 12 0.55 0.001 19 nan nan
24 12 0.55 0.001 20 nan nan
24 12 0.55 0.001 21 nan nan
24 12 0.55 0.001 22 nan nan
24 12 0.55 0.001 23 nan nan
24 12 0.55 0.001 24 nan nan
24 12 0.55 0.001 25 nan nan
24 12 0.55 0.001 26 nan nan
24 12 0.55 0.001 27 nan nan
24 12 0.55 0.001 28 nan nan
24 12 0.55 0.001 29 nan nan
24 12 0.55 0.001 30 nan nan
24 12 0.55 0.001 31 nan nan
24 12 0.55 0.001 32 nan nan
24 12 0.55 0.001 33 nan nan
24 12 0.55 0.001 34 nan nan
24 12 0.55 0.001 35 nan nan
24 12 0.55 0.001 36 nan nan
24 12 0.55 0.001 37 nan nan
24 12 0.55 0.001 38 nan nan
24 12 0.55 0.001 39 nan nan
24 12 0.55 0.001 40 nan nan
24 12 0.55 0.001 41 nan nan
24 12 0.55 0.001 42 nan nan
24 12 0.55 0.001 43 nan nan
24 12 0.55 0.001 44 nan nan
24 12 0.55 0.001 45 nan nan
24 12 0.55 0.001 46 nan nan
24 12 0.55 0.001 47 nan nan
24 12 0.55 0.001 48 nan nan
24 12 0.55 0.001 49 nan nan
24 12 0.55 0.001 50 nan nan
24 12 0.60 0.001 0 nan nan
24 12 0.60 0.001 1 nan nan
24 12 0.60 0.001 2 nan nan
24 12 0.60 0.001 3 nan nan
24 12 0.60 0.001 4 nan nan
24 12 0.60 0.001 5 nan nan
24 12 0.60 0.001 6 nan nan
24 12 0.60 0.001 7 nan nan
24 12 0.60 0.001 8 nan nan
24 12 0.60 0.001 9 nan nan
24 12 0.60 0.001 10 nan nan
24 12 0.60 0.001 11 nan nan
24 12 0.60 0.001 12 nan nan
24 12 0.60 0.001 13 nan nan
24 12 0.60 0.001 14 nan nan
24 12 0.60 0.001 15 nan nan
24 12 0.60 0.001 16 nan nan
24 12 0.60 0.001 17 nan nan
24 12 0.60 0.001 18 nan nan
24 12 0.60 0.001 19 nan nan
24 12 0.60 0.001 20 nan nan
24 12 0.60 0.001 21 nan nan
24 12 0.60 0.001 22 nan nan
24 12 0.60 0.001 23 nan nan
24 12 0.60 0.001 24 nan nan
24 12 0.60 0.001 25 nan nan
24 12 0.60 0.001 26 nan nan
24 12 0.60 0.001 27 nan nan
24 12 0.60 0.001 28 nan nan
24 12 0.60 0.001 29 nan nan
24 12 0.60 0.001 30 nan nan
24 12 0.60 0.001 31 nan nan
24 12 0.60 0.001 32 nan nan
24 12 0.60 0.001 33 nan nan
24 12 0.60 0.001 34 nan nan
24 12 0.60 0.001 35 nan nan
24 12 0.60 0.001 36 nan nan
24 12 0.60 0.001 37 nan nan
24 12 0.60 0.001 38 nan nan
24 12 0.60 0.001 39 nan nan
24 12 0.60 0.001 40 nan nan
24 12 0.60 0.001 41 nan nan
24 12 0.60 0.001 42 nan nan
24 12 0.60 0.001 43 nan nan
24 12 0.60 0.001 44 nan nan
24 12 0.60 0.001 45 nan nan
24 12 0.60 0.001 46 nan nan
24 12 0.60 0.001 47 nan nan
24 12 0.60 0.001 48 nan nan
24 12 0.60 0.001 49 nan nan
24 12 0.60 0.001 50 nan nan
24 12 0.65 0.001 0 nan nan
24 12 0.65 0.001 1 nan nan
24 12 0.65 0.001 2 nan nan
24 12 0.65 0.001 3 nan nan
24 12 0.65 0.001 4 nan nan
24 12 0.65 0.001 5 nan nan
24 12 0.65 0.001 6 nan nan
24 12 0.65 0.001 7 nan nan
24 12 0.65 0.001 8 nan nan
24 12 0.65 0.001 9 nan nan
24 12 0.65 0.001 10 nan nan
24 12 0.65 0.001 11 nan nan
24 12 0.65 0.001 12 nan nan
24 12 0.65 0.001 13 nan nan
24 12 0.65 0.001 14 nan nan
24 12 0.65 0.001 15 nan nan
24 12 0.65 0.001 16 nan nan
24 12 0.65 0.001 17 nan nan
24 12 0.65 0.001 18 nan nan
24 12 0.65 0.001 19 nan nan
24 12 0.65 0.001 20 nan nan
24 12 0.65 0.001 21 nan nan
24 12 0.65 0.001 22 nan nan
24 12 0.65 0.001 23 nan nan
24 12 0.65 0.001 24 nan nan
24 12 0.65 0.001 25 nan nan
24 12 0.65 0.001 26 nan nan
24 12 0.65 0.001 27 nan nan
24 12 0.65 0.001 28 nan nan
24 12 0.65 0.001 29 nan nan
24 12 0.65 0.001 30 nan nan
24 12 0.65 0.001 31 nan nan
24 12 0.65 0.001 32 nan nan
24 12 0.65 0.001 33 nan nan
24 12 0.65 0.001 34 nan nan
24 12 0.65 0.001 35 nan nan
24 12 0.65 0.001 36 nan nan
24 12 0.65 0.001 37 nan nan
24 12 0.65 0.001 38 nan nan
24 12 0.65 0.001 39 nan nan
24 12 0.65 0.001 40 nan nan
24 12 0.65 0.001 41 nan nan
24 12 0.65 0.001 42 nan nan
24 12 0.65 0.001 43 nan nan
24 12 0.65 0.001 44 nan nan
24 12 0.65 0.001 45 nan nan
24 12 0.65 0.001 46 nan nan
24 12 0.65 0.001 47 nan nan
24 12 0.65 0.001 48 nan nan
24 12 0.65 0.001 49 nan nan
24 12 0.65 0.001 50 nan nan
24 12 0.70 0.001 0 nan nan
24 12 0.70 0.001 1 nan nan
24 12 0.70 0.001 2 nan nan
24 12 0.70 0.001 3 nan nan
24 12 0.70 0.001 4 nan nan
24 12 0.70 0.001 5 nan nan
24 12 0.70 0.001 6 nan nan
24 12 0.70 0.001 7 nan nan
24 12 0.70 0.001 8 nan nan
24 12 0.70 0.001 9 nan nan
24 12 0.70 0.001 10 nan nan
24 12 0.70 0.001 11 nan nan
24 12 0.70 0.001 12 nan nan
24 12 0.70 0.001 13 nan nan
24 12 0.70 0.001 14 nan nan
24 12 0.70 0.001 15 nan nan
24 12 0.70 0.001 16 nan nan
24 12 0.70 0.001 17 nan nan
24 12 0.70 0.001 18 nan nan
24 12 0.70 0.001 19 nan nan
24 12 0.70 0.001 20 nan nan
24 12 0.70 0.001 21 nan nan
24 12 0.70 0.001 22 nan nan
24 12 0.70 0.001 23 nan nan
24 12 0.70 0.001 24 nan nan
24 12 0.70 0.001 25 nan nan
24 12 0.70 0.001 26 nan nan
24 12 0.70 0.001 27 nan nan
24 12 0.70 0.001 28 nan nan
24 12 0.70 0.001 29 nan nan
24 12 0.70 0.001 30 nan nan
24 12 0.70 0.001 31 nan nan
24 12 0.70 0.001 32 nan nan
24 12 0.70 0.001 33 nan nan
24 12 0.70 0.001 34 nan nan
24 12 0.70 0.001 35 nan nan
24 12 0.70 0.001 36 nan nan
24 12 0.70 0.001 37 nan nan
24 12 0.70 0.001 38 nan nan
24 12 0.70 0.001 39 nan nan
24 12 0.70 0.001 40 nan nan
24 12 0.70 0.001 41 nan nan
24 12 0.70 0.001 42 nan nan
24 12 0.70 0.001 43 nan nan
24 12 0.70 0.001 44 nan nan
24 12 0.70 0.001 45 nan nan
24 12 0.70 0.001 46 nan nan
24 12 0.70 0.001 47 nan nan
24 12 0.70 0.001 48 nan nan
24 12 0.70 0.001 49 nan nan
24 12 0.70 0.001 50 nan nan
24 12 0.75 0.001 0 nan nan
24 12 0.75 0.001 1 nan nan
24 12 0.75 0.001 2 nan nan
24 12 0.75 0.001 3 nan nan
24 12 0.75 0.001 4 nan nan
24 12 0.75 0.001 5 nan nan
24 12 0.75 0.001 6 nan nan
24 12 0.75 0.001 7 nan nan
24 12 0.75 0.001 8 nan nan
24 12 0.75 0.001 9 nan nan
24 12 0.75 0.001 10 nan nan
24 12 0.75 0.001 11 nan nan
24 12 0.75 0.001 12 nan nan
24 12 0.75 0.001 13 nan nan
24 12 0.75 0.001 14 nan nan
24 12 0.75 0.001 15 nan nan
24 12 0.75 0.001 16 nan nan
24 12 0.75 0.001 17 nan nan
24 12 0.75 0.001 18 nan nan
24 12 0.75 0.001 19 nan nan
24 12 0.75 0.001 20 nan nan
24 12 0.75 0.001 21 nan nan
24 12 0.75 0.001 22 nan nan
24 12 0.75 0.001 23 nan nan
24 12 0.75 0.001 24 nan nan
24 12 0.75 0.001 25 nan nan
24 12 0.75 0.001 26 nan nan
24 12 0.75 0.001 27 nan nan
24 12 0.75 0.001 28 nan nan
24 12 0.75 0.001 29 nan nan
24 12 0.75 0.001 30 nan nan
24 12 0.75 0.001 31 nan nan
24 12 0.75 0.001 32 nan nan
24 12 0.75 0.001 33 nan nan
24 12 0.75 0.001 34 nan nan
24 12 0.75 0.001 35 nan nan
24 12 0.75 0.001 36 nan nan
24 12 0.75 0.001 37 nan nan
24 12 0.75 0.001 38 nan nan
24 12 0.75 0.001 39 nan nan
24 12 0.75 0.001 40 nan nan
24 12 0.75 0.001 41 nan nan
24 12 0.75 0.001 42 nan nan
24 12 0.75 0.001 43 nan nan
24 12 0.75 0.001 44 nan nan
24 12 0.75 0.001 45 nan nan
24 12 0.75 0.001 46 nan nan
24 12 0.75 0.001 47 nan nan
24 12 0.75 0.001 48 nan nan
24 12 0.75 0.001 49 nan nan
24 12 0.75 0.001 50 nan nan
24 16 0.00 0.001 0 0.0004300906335503 0.0004578550014854983
24 16 0.00 0.001 1 -0.0021211959573950905 0.0004776111141543352
24 16 0.00 0.001 2 -0.006912084904912771 0.0005027977182167644
24 16 0.00 0.001 3 nan nan
24 16 0.00 0.001 4 -0.023816332455879444 0.0004465171637319464
24 16 0.00 0.001 5 -0.029940304041177333 0.0004539586391506171
24 16 0.00 0.001 6 -0.03197704295869285 0.00048400057925541956
24 16 0.00 0.001 7 -0.03092333828589906 0.00039133485865875913
24 16 0.00 0.001 8 -0.02485964858728963 0.0004053401420159806
24 16 0.00 0.001 9 -0.016894188644051542 0.0004334288132616489
24 16 0.00 0.001 10 -0.00928181939957301 0.0004834667887866374
24 16 0.00 0.001 11 -0.0031527815449005907 0.0005071044033733092
24 16 0.00 0.001 12 0.00019371894530668002 0.00048806839860997107
24 16 0.00 0.001 13 -0.0008862980833571798 0.0005464003305543295
24 16 0.00 0.001 14 -0.0054335322967314 0.0005673276284174622
24 16 0.00 0.001 15 -0.012187544592812771 0.0004797183462230049
24 16 0.00 0.001 16 -0.01977870665366918 0.00046758919256180214
24 16 0.00 0.001 17 -0.02602689587797481 0.000565485142649775
24 16 0.00 0.001 18 -0.02889826462094799 0.000563945945680869
24 16 0.00 0.001 19 -0.028911324225750965 0.0005943398240727193
24 16 0.00 0.001 20 -0.024137677474824523 0.0006136890646365011
24 16 0.00 0.001 21 -0.01764894951100492 0.0006595745644916267
24 16 0.00 0.001 22 -0.01036062442973771 0.0006175260541747885
24 16 0.00 0.001 23 -0.0015549555304069699 0.0006371102416944579
24 16 0.00 0.001 24 8.518810023135007e-05 0.0006478018870368087
24 16 0.00 0.001 25 -0.00027122418455993003 0.0006452716470899377
24 16 0.00 0.001 26 -0.0035521207789587592 0.0007703847647085651
24 16 0.00 0.001 27 -0.00929964455898607 0.0006607566997939098
24 16 0.00 0.001 28 -0.015861722325576193 0.0008800382804997726
24 16 0.00 0.001 29 -0.02110669235468591 0.0008881627352742586
24 16 0.00 0.001 30 -0.024629332167958894 0.0008056214235531746
24 16 0.00 0.001 31 -0.025278662722194988 0.000927981165719695
24 16 0.00 0.001 32 -0.02064834445181841 0.0009520502683123914
24 16 0.00 0.001 33 -0.01504646393231277 0.0008815604204953453
24 16 0.00 0.001 34 -0.00868969800132954 0.000870268118251462
24 16 0.00 0.001 35 -0.00443094896738512 0.00101988600383356
24 16 0.00 0.001 36 -6.177187266589013e-05 0.0008341635668121531
24 16 0.00 0.001 37 0.00140788685482663 0.000952468664858174
24 16 0.00 0.001 38 -2.2586434736190044e-05 0.0009797325760501532
24 16 0.00 0.001 39 -0.007629010199030312 0.0008752796433748423
24 16 0.00 0.001 40 -0.010482915556293451 0.0009943024479672161
24 16 0.00 0.001 41 -0.01706688111784757 0.0008273008412007914
24 16 0.00 0.001 42 -0.01807304928123022 0.0008951342453303649
24 16 0.00 0.001 43 -0.017672699031957992 0.0008755636822052335
24 16 0.00 0.001 44 -0.01641288382864285 0.0008965490400198988
24 16 0.00 0.001 45 -0.013380820873793308 0.0009677795838377159
24 16 0.00 0.001 46 -0.0048784977035930596 0.000898639142640047
24 16 0.00 0.001 47 -0.00395399340685122 0.000938138301695633
24 16 0.00 0.001 48 -0.00015949008269574986 0.000898464537092533
24 16 0.00 0.001 49 0.00142239999306718 0.0008870476189463746
24 16 0.00 0.001 50 0.0013706422055775901 0.0008270772445979358
24 16 0.05 0.001 0 0.00046408653722468987 0.0004761522372878441
24 16 0.05 0.001 1 -0.013624721346582703 0.0004971898249656976
24 16 0.05 0.001 2 -0.030326285725954874 0.0004952650284448595
24 16 0.05 0.001 3 -0.045308341008954034 0.00045795094517625187
24 16 0.05 0.001 4 -0.05595424443984163 0.0004821384646748361
24 16 0.05 0.001 5 -0.06113198157827729 0.0004772722567090196
24 16 0.05 0.001 6 -0.05999937938199078 0.00041170725308252454
24 16 0.05 0.001 7 -0.054374889227090134 0.00040366905843316786
24 16 0.05 0.001 8 -0.04630778774498071 0.0004751092331791407
24 16 0.05 0.001 9 -0.036861371965152157 0.0004681814376118222
24 16 0.05 0.001 10 -0.031596458061290945 0.0005362708438420453
24 16 0.05 0.001 11 -0.030715592869834284 0.0005703878341351779
24 16 0.05 0.001 12 -0.033903020165832104 0.0005328420629930449
24 16 0.05 0.001 13 -0.042966734300290035 0.0006788218932885201
24 16 0.05 0.001 14 -0.05413936313221211 0.0006879151702942731
24 16 0.05 0.001 15 -0.06520186970905578 0.0005989207903599881
24 16 0.05 0.001 16 -0.07572327373667362 0.000689953687837745
24 16 0.05 0.001 17 -0.08038038423900566 0.0006706588718061901
24 16 0.05 0.001 18 -0.0812898917220496 0.000706066683544223
24 16 0.05 0.001 19 -0.07821608385958222 0.0007574112317219134
24 16 0.05 0.001 20 -0.07082157122483268 0.000798399197557497
24 16 0.05 0.001 21 -0.06388437516190701 0.0007767882908949562
24 16 0.05 0.001 22 -0.05806798610304769 0.0007475983337899732
24 16 0.05 0.001 23 -0.05850515380544721 0.0008294170150475528
24 16 0.05 0.001 24 -0.052651600653255394 0.0007109066809955419
24 16 0.05 0.001 25 -0.05790205386921369 0.0007723697408548616
24 16 0.05 0.001 26 -0.06429361916070891 0.0007983877184349989
24 16 0.05 0.001 27 -0.07261039655446254 0.0009700115890402613
24 16 0.05 0.001 28 -0.07933341626873491 0.0009746707778960243
24 16 0.05 0.001 29 -0.08169160277433775 0.0010003188735846194
24 16 0.05 0.001 30 -0.08043467314079683 0.0009246758085607038
24 16 0.05 0.001 31 -0.07536041746813288 0.0009880674236790055
24 16 0.05 0.001 32 -0.06763292404693658 0.0010218372256107107
24 16 0.05 0.001 33 -0.05807261600765637 0.0009630481887601032
24 16 0.05 0.001 34 -0.04923970733363639 0.0009653361958359681
24 16 0.05 0.001 35 -0.041091759999827795 0.0011776265002914359
24 16 0.05 0.001 36 -0.036215353084580425 0.0009392405612222782
24 16 0.05 0.001 37 -0.03393015641348109 0.0011042303060558054
24 16 0.05 0.001 38 -0.03737769815169885 0.0009643351442404334
24 16 0.05 0.001 39 -0.042398088010339424 0.0010484636577201233
24 16 0.05 0.001 40 -0.04627042438401362 0.0010562109901034193
24 16 0.05 0.001 41 -0.04974776875315219 0.000986756889068105
24 16 0.05 0.001 42 -0.05183758707366385 0.0010348990893651068
24 16 0.05 0.001 43 -0.04935687771702359 0.0010573195706394378
24 16 0.05 0.001 44 -0.04155793640131165 0.0011375106599472876
24 16 0.05 0.001 45 -0.03683157192359403 0.0011728178380878325
24 16 0.05 0.001 46 -0.02750278156019572 0.0011285259672724917
24 16 0.05 0.001 47 -0.021492469050124047 0.0010603719105127876
24 16 0.05 0.001 48 -0.018958673746149728 0.0009655638657612917
24 16 0.05 0.001 49 -0.017249775466524227 0.0011290251237373729
24 16 0.05 0.001 50 -0.015093154334928352 0.0010090883737884232
24 16 0.10 0.001 0 -0.0006565463141472802 0.0005514471212736162
24 16 0.10 0.001 1 -0.03191993042055432 0.0005791377733667199
24 16 0.10 0.001 2 -0.06253250367289497 0.0006476474336609749
24 16 0.10 0.001 3 -0.0863371986312267 0.0007661437050980093
24 16 0.10 0.001 4 -0.10250866411445704 0.0007232150060313438
24 16 0.10 0.001 5 -0.10634989623033826 0.0006779298210012017
24 16 0.10 0.001 6 -0.10032904717770005 0.0006432743639791145
24 16 0.10 0.001 7 -0.09000585805376644 0.000706820240847912
24 16 0.10 0.001 8 -0.07601423183747906 0.0007412803186311134
24 16 0.10 0.001 9 -0.06684068313667203 0.000760867266546856
24 16 0.10 0.001 10 -0.06406314047385352 0.0008500424168212971
24 16 0.10 0.001 11 -0.07035229461827751 0.0009518760468652026
24 16 0.10 0.001 12 -0.08278362274728743 0.000829259703927078
24 16 0.10 0.001 13 -0.10338718548101271 0.001241193290081041
24 16 0.10 0.001 14 -0.12344055503350679 0.0012713531401236
24 16 0.10 0.001 15 -0.14087910162332556 0.0010837886158449777
24 16 0.10 0.001 16 -0.15617838159372088 0.0011833052291887417
24 16 0.10 0.001 17 -0.15859760782478768 0.0012708806432370396
24 16 0.10 0.001 18 -0.15710885489054544 0.0012844226771608072
24 16 0.10 0.001 19 -0.15057534726816177 0.0014385284613679472
24 16 0.10 0.001 20 -0.1376475883792484 0.0015580326996384726
24 16 0.10 0.001 21 -0.12905354369826091 0.0014947984579573772
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 -0.1368825903530451 0.001639882306261763
24 16 0.10 0.001 24 -0.12723609052465512 0.0013643196682627601
24 16 0.10 0.001 25 -0.13687153366051935 0.0016683795778400777
24 16 0.10 0.001 26 -0.14830529947470492 0.0016409384770524871
24 16 0.10 0.001 27 -0.1547391795584168 0.0015367824999032356
24 16 0.10 0.001 28 -0.16156822438081392 0.0016334883187030663
24 16 0.10 0.001 29 nan nan
24 16 0.10 0.001 30 -0.1500593597485186 0.0018369205457830344
24 16 0.10 0.001 31 nan nan
24 16 0.10 0.001 32 -0.12156838800791332 0.0016047208943881998
24 16 0.10 0.001 33 -0.10689049532551101 0.0019422329176424478
24 16 0.10 0.001 34 -0.09029097317716901 0.0015759670388334934
24 16 0.10 0.001 35 nan nan
24 16 0.10 0.001 36 -0.0672732685346425 0.001397517642560741
24 16 0.10 0.001 37 -0.06322646176757442 0.0016468312649367278
24 16 0.10 0.001 38 nan nan
24 16 0.10 0.001 39 -0.0720252315347147 0.0021479581543245225
24 16 0.10 0.001 40 -0.082840068072165 0.0017867713982046972
24 16 0.10 0.001 41 -0.08235280950406203 0.0017604980323559824
24 16 0.10 0.001 42 -0.07737673348094087 0.002012424155752567
24 16 0.10 0.001 43 -0.07895207500244411 0.001846516106927152
24 16 0.10 0.001 44 -0.07117350602691865 0.001985963946632667
24 16 0.10 0.001 45 -0.06419567590488925 0.0018969227053463118
24 16 0.10 0.001 46 nan nan
24 16 0.10 0.001 47 nan nan
24 16 0.10 0.001 48 -0.04051726859327182 0.0019144134342281688
24 16 0.10 0.001 49 nan nan
24 16 0.10 0.001 50 nan nan
24 16 0.15 0.001 0 -0.0008834321876325398 0.0011815737898321632
24 16 0.15 0.001 1 -0.07947759262881744 0.001533449525883541
24 16 0.15 0.001 2 -0.14725345011538768 0.0019347685907701781
24 16 0.15 0.001 3 -0.20392388399500605 0.002058436936501751
24 16 0.15 0.001 4 -0.22971242198507758 0.0025871186199100454
24 16 0.15 0.001 5 -0.2267925020123649 0.0026008427925276172
24 16 0.15 0.001 6 -0.20936918570250737 0.002497957209614124
24 16 0.15 0.001 7 -0.1823866780224181 0.002727572304988577
24 16 0.15 0.001 8 -0.15997996501400913 0.0027155138072320513
24 16 0.15 0.001 9 -0.14649265169210085 0.003009521160114846
24 16 0.15 0.001 10 -0.14963443610520138 0.003227231905674056
24 16 0.15 0.001 11 -0.17568534630801125 0.003901531254126177
24 16 0.15 0.001 12 -0.2151078972477915 0.003003131223473685
24 16 0.15 0.001 13 -0.261573860145652 0.0041480018787809995
24 16 0.15 0.001 14 -0.30988230693645824 0.0050061897202014725
24 16 0.15 0.001 15 -0.34260475281245867 0.0041808438939478654
24 16 0.15 0.001 16 -0.3752571879985404 0.0044803320093718185
24 16 0.15 0.001 17 -0.36571679277850433 0.005050290415856956
24 16 0.15 0.001 18 -0.35773965108193756 0.0049461883813999305
24 16 0.15 0.001 19 -0.33443049679934234 0.005567132075089626
24 16 0.15 0.001 20 -0.3145647628223467 0.005099447891263826
