#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.35 0.001 35 nan nan
24 16 0.35 0.001 36 nan nan
24 16 0.35 0.001 37 nan nan
24 16 0.35 0.001 38 nan nan
24 16 0.35 0.001 39 0.055902270029744 0.007169705560655
24 16 0.35 0.001 40 nan nan
24 16 0.35 0.001 41 nan nan
24 16 0.35 0.001 42 nan nan
24 16 0.35 0.001 43 nan nan
24 16 0.35 0.001 44 nan nan
24 16 0.35 0.001 45 nan nan
24 16 0.35 0.001 46 nan nan
24 16 0.35 0.001 47 nan nan
24 16 0.35 0.001 48 nan nan
24 16 0.35 0.001 49 nan nan
24 16 0.35 0.001 50 nan nan
24 16 0.40 0.001 0 nan nan
24 16 0.40 0.001 1 nan nan
24 16 0.40 0.001 2 nan nan
24 16 0.40 0.001 3 nan nan
24 16 0.40 0.001 4 nan nan
24 16 0.40 0.001 5 nan nan
24 16 0.40 0.001 6 nan nan
24 16 0.40 0.001 7 nan nan
24 16 0.40 0.001 8 nan nan
24 16 0.40 0.001 9 nan nan
24 16 0.40 0.001 10 nan nan
24 16 0.40 0.001 11 nan nan
24 16 0.40 0.001 12 nan nan
24 16 0.40 0.001 13 nan nan
24 16 0.40 0.001 14 nan nan
24 16 0.40 0.001 15 nan nan
24 16 0.40 0.001 16 nan nan
24 16 0.40 0.001 17 nan nan
24 16 0.40 0.001 18 nan nan
24 16 0.40 0.001 19 nan nan
24 16 0.40 0.001 20 nan nan
24 16 0.40 0.001 21 nan nan
24 16 0.40 0.001 22 nan nan
24 16 0.40 0.001 23 nan nan
24 16 0.40 0.001 24 nan nan
24 16 0.40 0.001 25 nan nan
24 16 0.40 0.001 26 nan nan
24 16 0.40 0.001 27 nan nan
24 16 0.40 0.001 28 nan nan
24 16 0.40 0.001 29 nan nan
24 16 0.40 0.001 30 nan nan
24 16 0.40 0.001 31 nan nan
24 16 0.40 0.001 32 nan nan
24 16 0.40 0.001 33 nan nan
24 16 0.40 0.001 34 nan nan
24 16 0.40 0.001 35 nan nan
24 16 0.40 0.001 36 nan nan
24 16 0.40 0.001 37 nan nan
24 16 0.40 0.001 38 nan nan
24 16 0.40 0.001 39 nan nan
24 16 0.40 0.001 40 nan nan
24 16 0.40 0.001 41 nan nan
24 16 0.40 0.001 42 nan nan
24 16 0.40 0.001 43 nan nan
24 16 0.40 0.001 44 nan nan
24 16 0.40 0.001 45 nan nan
24 16 0.40 0.001 46 nan nan
24 16 0.40 0.001 47 nan nan
24 16 0.40 0.001 48 nan nan
24 16 0.40 0.001 49 nan nan
24 16 0.40 0.001 50 nan nan
24 16 0.45 0.001 0 nan nan
24 16 0.45 0.001 1 nan nan
24 16 0.45 0.001 2 nan nan
24 16 0.45 0.001 3 nan nan
24 16 0.45 0.001 4 nan nan
24 16 0.45 0.001 5 nan nan
24 16 0.45 0.001 6 -0.019813308656421 0.004368382286488
24 16 0.45 0.001 7 nan nan
24 16 0.45 0.001 8 nan nan
24 16 0.45 0.001 9 nan nan
24 16 0.45 0.001 10 nan nan
24 16 0.45 0.001 11 nan nan
24 16 0.45 0.001 12 nan nan
24 16 0.45 0.001 13 nan nan
24 16 0.45 0.001 14 nan nan
24 16 0.45 0.001 15 nan nan
24 16 0.45 0.001 16 nan nan
24 16 0.45 0.001 17 nan nan
24 16 0.45 0.001 18 nan nan
24 16 0.45 0.001 19 nan nan
24 16 0.45 0.001 20 nan nan
24 16 0.45 0.001 21 nan nan
24 16 0.45 0.001 22 nan nan
24 16 0.45 0.001 23 nan nan
24 16 0.45 0.001 24 nan nan
24 16 0.45 0.001 25 0.026278640167377 0.007059602632051
24 16 0.45 0.001 26 nan nan
24 16 0.45 0.001 27 nan nan
24 16 0.45 0.001 28 nan nan
24 16 0.45 0.001 29 nan nan
24 16 0.45 0.001 30 nan nan
24 16 0.45 0.001 31 nan nan
24 16 0.45 0.001 32 nan nan
24 16 0.45 0.001 33 nan nan
24 16 0.45 0.001 34 nan nan
24 16 0.45 0.001 35 nan nan
24 16 0.45 0.001 36 nan nan
24 16 0.45 0.001 37 nan nan
24 16 0.45 0.001 38 nan nan
24 16 0.45 0.001 39 nan nan
24 16 0.45 0.001 40 nan nan
24 16 0.45 0.001 41 nan nan
24 16 0.45 0.001 42 nan nan
24 16 0.45 0.001 43 nan nan
24 16 0.45 0.001 44 nan nan
24 16 0.45 0.001 45 nan nan
24 16 0.45 0.001 46 nan nan
24 16 0.45 0.001 47 nan nan
24 16 0.45 0.001 48 nan nan
24 16 0.45 0.001 49 nan nan
24 16 0.45 0.001 50 nan nan
24 16 0.50 0.001 0 nan nan
24 16 0.50 0.001 1 nan nan
24 16 0.50 0.001 2 nan nan
24 16 0.50 0.001 3 nan nan
24 16 0.50 0.001 4 nan nan
24 16 0.50 0.001 5 nan nan
24 16 0.50 0.001 6 nan nan
24 16 0.50 0.001 7 nan nan
24 16 0.50 0.001 8 nan nan
24 16 0.50 0.001 9 nan nan
24 16 0.50 0.001 10 nan nan
24 16 0.50 0.001 11 nan nan
24 16 0.50 0.001 12 nan nan
24 16 0.50 0.001 13 nan nan
24 16 0.50 0.001 14 nan nan
24 16 0.50 0.001 15 nan nan
24 16 0.50 0.001 16 nan nan
24 16 0.50 0.001 17 nan nan
24 16 0.50 0.001 18 nan nan
24 16 0.50 0.001 19 nan nan
24 16 0.50 0.001 20 nan nan
24 16 0.50 0.001 21 nan nan
24 16 0.50 0.001 22 nan nan
24 16 0.50 0.001 23 nan nan
24 16 0.50 0.001 24 nan nan
24 16 0.50 0.001 25 nan nan
24 16 0.50 0.001 26 nan nan
24 16 0.50 0.001 27 nan nan
24 16 0.50 0.001 28 nan nan
24 16 0.50 0.001 29 nan nan
24 16 0.50 0.001 30 nan nan
24 16 0.50 0.001 31 nan nan
24 16 0.50 0.001 32 nan nan
24 16 0.50 0.001 33 nan nan
24 16 0.50 0.001 34 nan nan
24 16 0.50 0.001 35 nan nan
24 16 0.50 0.001 36 nan nan
24 16 0.50 0.001 37 nan nan
24 16 0.50 0.001 38 nan nan
24 16 0.50 0.001 39 nan nan
24 16 0.50 0.001 40 nan nan
24 16 0.50 0.001 41 nan nan
24 16 0.50 0.001 42 nan nan
24 16 0.50 0.001 43 0.015149800489570 0.016464293884375
24 16 0.50 0.001 44 0.008409360092967 0.016238759006591
24 16 0.50 0.001 45 nan nan
24 16 0.50 0.001 46 nan nan
24 16 0.50 0.001 47 nan nan
24 16 0.50 0.001 48 nan nan
24 16 0.50 0.001 49 nan nan
24 16 0.50 0.001 50 nan nan
24 16 0.55 0.001 0 nan nan
24 16 0.55 0.001 1 nan nan
24 16 0.55 0.001 2 nan nan
24 16 0.55 0.001 3 nan nan
24 16 0.55 0.001 4 nan nan
24 16 0.55 0.001 5 nan nan
24 16 0.55 0.001 6 nan nan
24 16 0.55 0.001 7 nan nan
24 16 0.55 0.001 8 nan nan
24 16 0.55 0.001 9 nan nan
24 16 0.55 0.001 10 nan nan
24 16 0.55 0.001 11 nan nan
24 16 0.55 0.001 12 nan nan
24 16 0.55 0.001 13 nan nan
24 16 0.55 0.001 14 -0.213164895894400 0.063747367316235
24 16 0.55 0.001 15 nan nan
24 16 0.55 0.001 16 nan nan
24 16 0.55 0.001 17 nan nan
24 16 0.55 0.001 18 nan nan
24 16 0.55 0.001 19 nan nan
24 16 0.55 0.001 20 nan nan
24 16 0.55 0.001 21 nan nan
24 16 0.55 0.001 22 nan nan
24 16 0.55 0.001 23 nan nan
24 16 0.55 0.001 24 nan nan
24 16 0.55 0.001 25 nan nan
24 16 0.55 0.001 26 nan nan
24 16 0.55 0.001 27 nan nan
24 16 0.55 0.001 28 nan nan
24 16 0.55 0.001 29 nan nan
24 16 0.55 0.001 30 nan nan
24 16 0.55 0.001 31 nan nan
24 16 0.55 0.001 32 nan nan
24 16 0.55 0.001 33 nan nan
24 16 0.55 0.001 34 nan nan
24 16 0.55 0.001 35 nan nan
24 16 0.55 0.001 36 nan nan
24 16 0.55 0.001 37 nan nan
24 16 0.55 0.001 38 nan nan
24 16 0.55 0.001 39 nan nan
24 16 0.55 0.001 40 nan nan
24 16 0.55 0.001 41 nan nan
24 16 0.55 0.001 42 nan nan
24 16 0.55 0.001 43 nan nan
24 16 0.55 0.001 44 nan nan
24 16 0.55 0.001 45 nan nan
24 16 0.55 0.001 46 0.031663145264984 0.062481349704018
24 16 0.55 0.001 47 nan nan
24 16 0.55 0.001 48 nan nan
24 16 0.55 0.001 49 nan nan
24 16 0.55 0.001 50 nan nan
24 16 0.60 0.001 0 nan nan
24 16 0.60 0.001 1 nan nan
24 16 0.60 0.001 2 nan nan
24 16 0.60 0.001 3 nan nan
24 16 0.60 0.001 4 nan nan
24 16 0.60 0.001 5 nan nan
24 16 0.60 0.001 6 nan nan
24 16 0.60 0.001 7 nan nan
24 16 0.60 0.001 8 nan nan
24 16 0.60 0.001 9 nan nan
24 16 0.60 0.001 10 nan nan
24 16 0.60 0.001 11 nan nan
24 16 0.60 0.001 12 nan nan
24 16 0.60 0.001 13 nan nan
24 16 0.60 0.001 14 nan nan
24 16 0.60 0.001 15 nan nan
24 16 0.60 0.001 16 nan nan
24 16 0.60 0.001 17 nan nan
24 16 0.60 0.001 18 nan nan
24 16 0.60 0.001 19 nan nan
24 16 0.60 0.001 20 nan nan
24 16 0.60 0.001 21 nan nan
24 16 0.60 0.001 22 nan nan
24 16 0.60 0.001 23 nan nan
24 16 0.60 0.001 24 nan nan
24 16 0.60 0.001 25 nan nan
24 16 0.60 0.001 26 nan nan
24 16 0.60 0.001 27 nan nan
24 16 0.60 0.001 28 nan nan
24 16 0.60 0.001 29 nan nan
24 16 0.60 0.001 30 nan nan
24 16 0.60 0.001 31 nan nan
24 16 0.60 0.001 32 nan nan
24 16 0.60 0.001 33 nan nan
24 16 0.60 0.001 34 0.514612011199817 0.812713672885982
24 16 0.60 0.001 35 nan nan
24 16 0.60 0.001 36 nan nan
24 16 0.60 0.001 37 nan nan
24 16 0.60 0.001 38 nan nan
24 16 0.60 0.001 39 nan nan
24 16 0.60 0.001 40 nan nan
24 16 0.60 0.001 41 nan nan
24 16 0.60 0.001 42 nan nan
24 16 0.60 0.001 43 nan nan
24 16 0.60 0.001 44 nan nan
24 16 0.60 0.001 45 nan nan
24 16 0.60 0.001 46 nan nan
24 16 0.60 0.001 47 nan nan
24 16 0.60 0.001 48 nan nan
24 16 0.60 0.001 49 nan nan
24 16 0.60 0.001 50 nan nan
24 16 0.65 0.001 0 nan nan
24 16 0.65 0.001 1 nan nan
24 16 0.65 0.001 2 nan nan
24 16 0.65 0.001 3 0.217300487938484 0.014045756381048
24 16 0.65 0.001 4 nan nan
24 16 0.65 0.001 5 nan nan
24 16 0.65 0.001 6 nan nan
24 16 0.65 0.001 7 nan nan
24 16 0.65 0.001 8 nan nan
24 16 0.65 0.001 9 nan nan
24 16 0.65 0.001 10 nan nan
24 16 0.65 0.001 11 nan nan
24 16 0.65 0.001 12 nan nan
24 16 0.65 0.001 13 nan nan
24 16 0.65 0.001 14 nan nan
24 16 0.65 0.001 15 nan nan
24 16 0.65 0.001 16 nan nan
24 16 0.65 0.001 17 nan nan
24 16 0.65 0.001 18 nan nan
24 16 0.65 0.001 19 nan nan
24 16 0.65 0.001 20 nan nan
24 16 0.65 0.001 21 nan nan
24 16 0.65 0.001 22 nan nan
24 16 0.65 0.001 23 nan nan
24 16 0.65 0.001 24 nan nan
24 16 0.65 0.001 25 nan nan
24 16 0.65 0.001 26 nan nan
24 16 0.65 0.001 27 nan nan
24 16 0.65 0.001 28 nan nan
24 16 0.65 0.001 29 nan nan
24 16 0.65 0.001 30 nan nan
24 16 0.65 0.001 31 nan nan
24 16 0.65 0.001 32 nan nan
24 16 0.65 0.001 33 nan nan
24 16 0.65 0.001 34 nan nan
24 16 0.65 0.001 35 nan nan
24 16 0.65 0.001 36 nan nan
24 16 0.65 0.001 37 nan nan
24 16 0.65 0.001 38 nan nan
24 16 0.65 0.001 39 nan nan
24 16 0.65 0.001 40 nan nan
24 16 0.65 0.001 41 nan nan
24 16 0.65 0.001 42 nan nan
24 16 0.65 0.001 43 nan nan
24 16 0.65 0.001 44 nan nan
24 16 0.65 0.001 45 nan nan
24 16 0.65 0.001 46 nan nan
24 16 0.65 0.001 47 nan nan
24 16 0.65 0.001 48 nan nan
24 16 0.65 0.001 49 nan nan
24 16 0.65 0.001 50 nan nan
24 16 0.70 0.001 0 nan nan
24 16 0.70 0.001 1 nan nan
24 16 0.70 0.001 2 nan nan
24 16 0.70 0.001 3 nan nan
24 16 0.70 0.001 4 0.162857959575620 0.006075151159824
24 16 0.70 0.001 5 nan nan
24 16 0.70 0.001 6 nan nan
24 16 0.70 0.001 7 nan nan
24 16 0.70 0.001 8 nan nan
24 16 0.70 0.001 9 0.103920300352406 0.006805546041623
24 16 0.70 0.001 10 nan nan
24 16 0.70 0.001 11 nan nan
24 16 0.70 0.001 12 nan nan
24 16 0.70 0.001 13 nan nan
24 16 0.70 0.001 14 nan nan
24 16 0.70 0.001 15 nan nan
24 16 0.70 0.001 16 nan nan
24 16 0.70 0.001 17 nan nan
24 16 0.70 0.001 18 nan nan
24 16 0.70 0.001 19 nan nan
24 16 0.70 0.001 20 nan nan
24 16 0.70 0.001 21 nan nan
24 16 0.70 0.001 22 nan nan
24 16 0.70 0.001 23 nan nan
24 16 0.70 0.001 24 nan nan
24 16 0.70 0.001 25 nan nan
24 16 0.70 0.001 26 nan nan
24 16 0.70 0.001 27 0.113888699897830 0.011882505130701
24 16 0.70 0.001 28 nan nan
24 16 0.70 0.001 29 nan nan
24 16 0.70 0.001 30 nan nan
24 16 0.70 0.001 31 nan nan
24 16 0.70 0.001 32 nan nan
24 16 0.70 0.001 33 nan nan
24 16 0.70 0.001 34 nan nan
24 16 0.70 0.001 35 nan nan
24 16 0.70 0.001 36 nan nan
24 16 0.70 0.001 37 nan nan
24 16 0.70 0.001 38 nan nan
24 16 0.70 0.001 39 0.111666030464067 0.010314201250625
24 16 0.70 0.001 40 nan nan
24 16 0.70 0.001 41 nan nan
24 16 0.70 0.001 42 nan nan
24 16 0.70 0.001 43 nan nan
24 16 0.70 0.001 44 nan nan
24 16 0.70 0.001 45 nan nan
24 16 0.70 0.001 46 nan nan
24 16 0.70 0.001 47 nan nan
24 16 0.70 0.001 48 nan nan
24 16 0.70 0.001 49 nan nan
24 16 0.70 0.001 50 nan nan
24 16 0.75 0.001 0 0.000009415818804 0.006213162191437
24 16 0.75 0.001 1 nan nan
24 16 0.75 0.001 2 nan nan
24 16 0.75 0.001 3 nan nan
24 16 0.75 0.001 4 nan nan
24 16 0.75 0.001 5 nan nan
24 16 0.75 0.001 6 nan nan
24 16 0.75 0.001 7 nan nan
24 16 0.75 0.001 8 nan nan
24 16 0.75 0.001 9 0.005998548732745 0.002636811788238
24 16 0.75 0.001 10 nan nan
24 16 0.75 0.001 11 nan nan
24 16 0.75 0.001 12 nan nan
24 16 0.75 0.001 13 nan nan
24 16 0.75 0.001 14 nan nan
24 16 0.75 0.001 15 nan nan
24 16 0.75 0.001 16 nan nan
24 16 0.75 0.001 17 nan nan
24 16 0.75 0.001 18 nan nan
24 16 0.75 0.001 19 nan nan
24 16 0.75 0.001 20 nan nan
24 16 0.75 0.001 21 nan nan
24 16 0.75 0.001 22 nan nan
24 16 0.75 0.001 23 nan nan
24 16 0.75 0.001 24 nan nan
24 16 0.75 0.001 25 nan nan
24 16 0.75 0.001 26 nan nan
24 16 0.75 0.001 27 nan nan
24 16 0.75 0.001 28 nan nan
24 16 0.75 0.001 29 nan nan
24 16 0.75 0.001 30 nan nan
24 16 0.75 0.001 31 nan nan
24 16 0.75 0.001 32 nan nan
24 16 0.75 0.001 33 nan nan
24 16 0.75 0.001 34 nan nan
24 16 0.75 0.001 35 nan nan
24 16 0.75 0.001 36 nan nan
24 16 0.75 0.001 37 nan nan
24 16 0.75 0.001 38 nan nan
24 16 0.75 0.001 39 nan nan
24 16 0.75 0.001 40 nan nan
24 16 0.75 0.001 41 nan nan
24 16 0.75 0.001 42 nan nan
24 16 0.75 0.001 43 nan nan
24 16 0.75 0.001 44 nan nan
24 16 0.75 0.001 45 nan nan
24 16 0.75 0.001 46 nan nan
24 16 0.75 0.001 47 nan nan
24 16 0.75 0.001 48 nan nan
24 16 0.75 0.001 49 nan nan
24 16 0.75 0.001 50 nan nan
24 24 0.00 0.001 0 nan nan
24 24 0.00 0.001 1 nan nan
24 24 0.00 0.001 2 nan nan
24 24 0.00 0.001 3 nan nan
24 24 0.00 0.001 4 nan nan
24 24 0.00 0.001 5 nan nan
24 24 0.00 0.001 6 nan nan
24 24 0.00 0.001 7 nan nan
24 24 0.00 0.001 8 nan nan
24 24 0.00 0.001 9 nan nan
24 24 0.00 0.001 10 nan nan
24 24 0.00 0.001 11 nan nan
24 24 0.00 0.001 12 nan nan
24 24 0.00 0.001 13 nan nan
24 24 0.00 0.001 14 nan nan
24 24 0.00 0.001 15 nan nan
24 24 0.00 0.001 16 nan nan
24 24 0.00 0.001 17 nan nan
24 24 0.00 0.001 18 nan nan
24 24 0.00 0.001 19 nan nan
24 24 0.00 0.001 20 nan nan
24 24 0.00 0.001 21 nan nan
24 24 0.00 0.001 22 nan nan
24 24 0.00 0.001 23 nan nan
24 24 0.00 0.001 24 nan nan
24 24 0.00 0.001 25 nan nan
24 24 0.00 0.001 26 nan nan
24 24 0.00 0.001 27 nan nan
24 24 0.00 0.001 28 nan nan
24 24 0.00 0.001 29 nan nan
24 24 0.00 0.001 30 nan nan
24 24 0.00 0.001 31 nan nan
24 24 0.00 0.001 32 nan nan
24 24 0.00 0.001 33 nan nan
24 24 0.00 0.001 34 nan nan
24 24 0.00 0.001 35 nan nan
24 24 0.00 0.001 36 nan nan
24 24 0.00 0.001 37 nan nan
24 24 0.00 0.001 38 nan nan
24 24 0.00 0.001 39 nan nan
24 24 0.00 0.001 40 nan nan
24 24 0.00 0.001 41 nan nan
24 24 0.00 0.001 42 nan nan
24 24 0.00 0.001 43 nan nan
24 24 0.00 0.001 44 nan nan
24 24 0.00 0.001 45 nan nan
24 24 0.00 0.001 46 nan nan
24 24 0.00 0.001 47 nan nan
24 24 0.00 0.001 48 nan nan
24 24 0.00 0.001 49 nan nan
24 24 0.00 0.001 50 nan nan
24 24 0.05 0.001 0 nan nan
24 24 0.05 0.001 1 nan nan
24 24 0.05 0.001 2 nan nan
24 24 0.05 0.001 3 nan nan
24 24 0.05 0.001 4 nan nan
24 24 0.05 0.001 5 nan nan
24 24 0.05 0.001 6 nan nan
24 24 0.05 0.001 7 nan nan
24 24 0.05 0.001 8 nan nan
24 24 0.05 0.001 9 nan nan
24 24 0.05 0.001 10 nan nan
24 24 0.05 0.001 11 nan nan
24 24 0.05 0.001 12 nan nan
24 24 0.05 0.001 13 nan nan
24 24 0.05 0.001 14 nan nan
24 24 0.05 0.001 15 nan nan
24 24 0.05 0.001 16 nan nan
24 24 0.05 0.001 17 nan nan
24 24 0.05 0.001 18 nan nan
24 24 0.05 0.001 19 nan nan
24 24 0.05 0.001 20 nan nan
24 24 0.05 0.001 21 nan nan
24 24 0.05 0.001 22 nan nan
24 24 0.05 0.001 23 nan nan
24 24 0.05 0.001 24 nan nan
24 24 0.05 0.001 25 nan nan
24 24 0.05 0.001 26 nan nan
24 24 0.05 0.001 27 nan nan
24 24 0.05 0.001 28 nan nan
24 24 0.05 0.001 29 nan nan
24 24 0.05 0.001 30 nan nan
24 24 0.05 0.001 31 nan nan
24 24 0.05 0.001 32 nan nan
24 24 0.05 0.001 33 nan nan
24 24 0.05 0.001 34 nan nan
24 24 0.05 0.001 35 nan nan
24 24 0.05 0.001 36 nan nan
24 24 0.05 0.001 37 nan nan
24 24 0.05 0.001 38 nan nan
24 24 0.05 0.001 39 nan nan
24 24 0.05 0.001 40 nan nan
24 24 0.05 0.001 41 nan nan
24 24 0.05 0.001 42 nan nan
24 24 0.05 0.001 43 nan nan
24 24 0.05 0.001 44 nan nan
24 24 0.05 0.001 45 nan nan
24 24 0.05 0.001 46 nan nan
24 24 0.05 0.001 47 nan nan
24 24 0.05 0.001 48 nan nan
24 24 0.05 0.001 49 nan nan
24 24 0.05 0.001 50 nan nan
24 24 0.10 0.001 0 nan nan
24 24 0.10 0.001 1 nan nan
24 24 0.10 0.001 2 nan nan
24 24 0.10 0.001 3 nan nan
24 24 0.10 0.001 4 nan nan
24 24 0.10 0.001 5 nan nan
24 24 0.10 0.001 6 nan nan
24 24 0.10 0.001 7 nan nan
24 24 0.10 0.001 8 nan nan
24 24 0.10 0.001 9 nan nan
24 24 0.10 0.001 10 nan nan
24 24 0.10 0.001 11 nan nan
24 24 0.10 0.001 12 nan nan
24 24 0.10 0.001 13 nan nan
24 24 0.10 0.001 14 nan nan
24 24 0.10 0.001 15 nan nan
24 24 0.10 0.001 16 nan nan
24 24 0.10 0.001 17 nan nan
24 24 0.10 0.001 18 nan nan
24 24 0.10 0.001 19 nan nan
24 24 0.10 0.001 20 nan nan
24 24 0.10 0.001 21 nan nan
24 24 0.10 0.001 22 nan nan
24 24 0.10 0.001 23 nan nan
24 24 0.10 0.001 24 nan nan
24 24 0.10 0.001 25 nan nan
24 24 0.10 0.001 26 nan nan
24 24 0.10 0.001 27 nan nan
24 24 0.10 0.001 28 nan nan
24 24 0.10 0.001 29 nan nan
24 24 0.10 0.001 30 nan nan
24 24 0.10 0.001 31 nan nan
24 24 0.10 0.001 32 nan nan
24 24 0.10 0.001 33 nan nan
24 24 0.10 0.001 34 nan nan
24 24 0.10 0.001 35 nan nan
24 24 0.10 0.001 36 nan nan
24 24 0.10 0.001 37 nan nan
24 24 0.10 0.001 38 nan nan
24 24 0.10 0.001 39 nan nan
24 24 0.10 0.001 40 nan nan
24 24 0.10 0.001 41 nan nan
24 24 0.10 0.001 42 nan nan
24 24 0.10 0.001 43 nan nan
24 24 0.10 0.001 44 nan nan
24 24 0.10 0.001 45 nan nan
24 24 0.10 0.001 46 nan nan
24 24 0.10 0.001 47 nan nan
24 24 0.10 0.001 48 nan nan
24 24 0.10 0.001 49 nan nan
24 24 0.10 0.001 50 nan nan
24 24 0.15 0.001 0 nan nan
24 24 0.15 0.001 1 nan nan
24 24 0.15 0.001 2 nan nan
24 24 0.15 0.001 3 nan nan
24 24 0.15 0.001 4 nan nan
24 24 0.15 0.001 5 nan nan
24 24 0.15 0.001 6 nan nan
24 24 0.15 0.001 7 nan nan
24 24 0.15 0.001 8 nan nan
24 24 0.15 0.001 9 nan nan
24 24 0.15 0.001 10 nan nan
24 24 0.15 0.001 11 nan nan
24 24 0.15 0.001 12 nan nan
24 24 0.15 0.001 13 nan nan
24 24 0.15 0.001 14 nan nan
24 24 0.15 0.001 15 nan nan
24 24 0.15 0.001 16 nan nan
24 24 0.15 0.001 17 nan nan
24 24 0.15 0.001 18 nan nan
24 24 0.15 0.001 19 nan nan
24 24 0.15 0.001 20 nan nan
24 24 0.15 0.001 21 nan nan
24 24 0.15 0.001 22 nan nan
24 24 0.15 0.001 23 nan nan
24 24 0.15 0.001 24 nan nan
24 24 0.15 0.001 25 nan nan
24 24 0.15 0.001 26 nan nan
24 24 0.15 0.001 27 nan nan
24 24 0.15 0.001 28 nan nan
24 24 0.15 0.001 29 nan nan
24 24 0.15 0.001 30 nan nan
24 24 0.15 0.001 31 nan nan
24 24 0.15 0.001 32 nan nan
24 24 0.15 0.001 33 nan nan
24 24 0.15 0.001 34 nan nan
24 24 0.15 0.001 35 nan nan
24 24 0.15 0.001 36 nan nan
24 24 0.15 0.001 37 nan nan
24 24 0.15 0.001 38 nan nan
24 24 0.15 0.001 39 nan nan
24 24 0.15 0.001 40 nan nan
24 24 0.15 0.001 41 nan nan
24 24 0.15 0.001 42 nan nan
24 24 0.15 0.001 43 nan nan
24 24 0.15 0.001 44 nan nan
24 24 0.15 0.001 45 nan nan
24 24 0.15 0.001 46 nan nan
24 24 0.15 0.001 47 nan nan
24 24 0.15 0.001 48 nan nan
24 24 0.15 0.001 49 nan nan
24 24 0.15 0.001 50 nan nan
24 24 0.20 0.001 0 nan nan
24 24 0.20 0.001 1 nan nan
24 24 0.20 0.001 2 nan nan
24 24 0.20 0.001 3 nan nan
24 24 0.20 0.001 4 nan nan
24 24 0.20 0.001 5 nan nan
24 24 0.20 0.001 6 nan nan
24 24 0.20 0.001 7 nan nan
24 24 0.20 0.001 8 nan nan
24 24 0.20 0.001 9 nan nan
24 24 0.20 0.001 10 nan nan
24 24 0.20 0.001 11 nan nan
24 24 0.20 0.001 12 nan nan
24 24 0.20 0.001 13 nan nan
24 24 0.20 0.001 14 nan nan
24 24 0.20 0.001 15 nan nan
24 24 0.20 0.001 16 nan nan
24 24 0.20 0.001 17 nan nan
24 24 0.20 0.001 18 nan nan
24 24 0.20 0.001 19 nan nan
24 24 0.20 0.001 20 nan nan
24 24 0.20 0.001 21 nan nan
24 24 0.20 0.001 22 nan nan
24 24 0.20 0.001 23 nan nan
24 24 0.20 0.001 24 nan nan
24 24 0.20 0.001 25 nan nan
24 24 0.20 0.001 26 nan nan
24 24 0.20 0.001 27 nan nan
24 24 0.20 0.001 28 nan nan
24 24 0.20 0.001 29 nan nan
24 24 0.20 0.001 30 nan nan
24 24 0.20 0.001 31 nan nan
24 24 0.20 0.001 32 nan nan
24 24 0.20 0.001 33 nan nan
24 24 0.20 0.001 34 nan nan
24 24 0.20 0.001 35 nan nan
24 24 0.20 0.001 36 nan nan
24 24 0.20 0.001 37 nan nan
24 24 0.20 0.001 38 nan nan
24 24 0.20 0.001 39 nan nan
24 24 0.20 0.001 40 nan nan
24 24 0.20 0.001 41 nan nan
24 24 0.20 0.001 42 nan nan
24 24 0.20 0.001 43 nan nan
24 24 0.20 0.001 44 nan nan
24 24 0.20 0.001 45 nan nan
24 24 0.20 0.001 46 nan nan
24 24 0.20 0.001 47 nan nan
24 24 0.20 0.001 48 nan nan
24 24 0.20 0.001 49 nan nan
24 24 0.20 0.001 50 nan nan
24 24 0.25 0.001 0 nan nan
24 24 0.25 0.001 1 nan nan
24 24 0.25 0.001 2 nan nan
24 24 0.25 0.001 3 nan nan
24 24 0.25 0.001 4 nan nan
24 24 0.25 0.001 5 nan nan
24 24 0.25 0.001 6 nan nan
24 24 0.25 0.001 7 nan nan
24 24 0.25 0.001 8 nan nan
24 24 0.25 0.001 9 nan nan
24 24 0.25 0.001 10 nan nan
24 24 0.25 0.001 11 nan nan
24 24 0.25 0.001 12 nan nan
24 24 0.25 0.001 13 nan nan
24 24 0.25 0.001 14 nan nan
24 24 0.25 0.001 15 nan nan
24 24 0.25 0.001 16 nan nan
24 24 0.25 0.001 17 nan nan
24 24 0.25 0.001 18 nan nan
24 24 0.25 0.001 19 nan nan
24 24 0.25 0.001 20 nan nan
24 24 0.25 0.001 21 nan nan
24 24 0.25 0.001 22 nan nan
24 24 0.25 0.001 23 nan nan
24 24 0.25 0.001 24 nan nan
24 24 0.25 0.001 25 nan nan
24 24 0.25 0.001 26 nan nan
24 24 0.25 0.001 27 nan nan
24 24 0.25 0.001 28 nan nan
24 24 0.25 0.001 29 nan nan
24 24 0.25 0.001 30 nan nan
24 24 0.25 0.001 31 nan nan
24 24 0.25 0.001 32 nan nan
24 24 0.25 0.001 33 nan nan
24 24 0.25 0.001 34 nan nan
24 24 0.25 0.001 35 nan nan
24 24 0.25 0.001 36 nan nan
24 24 0.25 0.001 37 nan nan
24 24 0.25 0.001 38 nan nan
24 24 0.25 0.001 39 nan nan
24 24 0.25 0.001 40 nan nan
24 24 0.25 0.001 41 nan nan
24 24 0.25 0.001 42 nan nan
24 24 0.25 0.001 43 nan nan
24 24 0.25 0.001 44 nan nan
24 24 0.25 0.001 45 nan nan
24 24 0.25 0.001 46 nan nan
