#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.35 0.001 8 0.040727184815781435 0.0004591748036305585
24 16 0.35 0.001 9 0.046141728353467484 0.00043064646822242705
24 16 0.35 0.001 10 0.06055006351395438 0.0004726384073440352
24 16 0.35 0.001 11 0.08261979336624135 0.0005166107880153653
24 16 0.35 0.001 12 0.10606136278447184 0.00043104494802468095
24 16 0.35 0.001 13 0.13005542227681025 0.00048453535461090143
24 16 0.35 0.001 14 0.1475471746451194 0.0005748984485537671
24 16 0.35 0.001 15 0.15734399482198827 0.0006096352475100473
24 16 0.35 0.001 16 0.15717482378181455 0.0005972831562044366
24 16 0.35 0.001 17 0.15197842334318407 0.0005732383775928976
24 16 0.35 0.001 18 0.14312530941730225 0.0006261958617180422
24 16 0.35 0.001 19 0.13405690793971295 0.0006734228711622551
24 16 0.35 0.001 20 0.13138737041540838 0.0007463115941869516
24 16 0.35 0.001 21 0.13506737955282463 0.0007025720265655053
24 16 0.35 0.001 22 0.14753110921577856 0.0007944984050747767
24 16 0.35 0.001 23 0.19368245980584559 0.0007886596269603009
24 16 0.35 0.001 24 0.18349516906073413 0.0006920551975396358
24 16 0.35 0.001 25 0.202391768287841 0.0008169899020080045
24 16 0.35 0.001 26 0.21544603922720496 0.000803443017772428
24 16 0.35 0.001 27 0.2217060652211086 0.000843623659714358
24 16 0.35 0.001 28 0.21937266258223534 0.0008957550692172851
24 16 0.35 0.001 29 0.21183724511431787 0.0009235988563666001
24 16 0.35 0.001 30 0.20034948887265647 0.0010031736058677956
24 16 0.35 0.001 31 0.18878638080973814 0.0010423739209356254
24 16 0.35 0.001 32 0.18210040355843898 0.001119233703456036
24 16 0.35 0.001 33 0.18063571925503324 0.0011815047972393725
24 16 0.35 0.001 34 0.18745692570472264 0.0009992060140492115
24 16 0.35 0.001 35 0.18858193860528175 0.0011601877981267039
24 16 0.35 0.001 36 0.20299590685224106 0.001029110051234938
24 16 0.35 0.001 37 0.21482009183894846 0.0010348001413885465
24 16 0.35 0.001 38 0.22311191161659316 0.0011122427536323879
24 16 0.35 0.001 39 nan nan
24 16 0.35 0.001 40 0.22260775134450175 0.0010968227152965257
24 16 0.35 0.001 41 0.216345702350325 0.0010545682153978914
24 16 0.35 0.001 42 0.20587295922848486 0.0010879030939355066
24 16 0.35 0.001 43 0.19729689252799226 0.0010880988986546102
24 16 0.35 0.001 44 0.1894574758434081 0.001073009289712626
24 16 0.35 0.001 45 0.1858310467038859 0.0011103884962812918
24 16 0.35 0.001 46 0.21438531193885524 0.001098593640070043
24 16 0.35 0.001 47 0.19047720045306435 0.001058110478795698
24 16 0.35 0.001 48 0.19742390772942994 0.0010006987131233995
24 16 0.35 0.001 49 0.20460384083914127 0.001093075565929854
24 16 0.35 0.001 50 0.20958764974897065 0.0010080966111535362
24 16 0.40 0.001 0 0.0003771561598391102 0.00046420146396227677
24 16 0.40 0.001 1 0.02261896767764207 0.0004884597414216101
24 16 0.40 0.001 2 0.03769057251309538 0.0004924830856542478
24 16 0.40 0.001 3 0.0443667134443646 0.0004997876935521088
24 16 0.40 0.001 4 0.0429194128673996 0.0005067113764156523
24 16 0.40 0.001 5 0.03610401221670187 0.000450654163905032
24 16 0.40 0.001 6 0.027548492267483654 0.0004354829484803055
24 16 0.40 0.001 7 0.020923211673062297 0.0004158246975442521
24 16 0.40 0.001 8 0.02018271373431806 0.000437815048544179
24 16 0.40 0.001 9 0.026658161847969482 0.00041537432910697115
24 16 0.40 0.001 10 0.03889604384207262 0.0003961643995675318
24 16 0.40 0.001 11 0.05708952232333805 0.0004452353819439581
24 16 0.40 0.001 12 0.07405438409568217 0.0003891354943918729
24 16 0.40 0.001 13 0.09139340454480208 0.0004239539525627109
24 16 0.40 0.001 14 0.10263857066974688 0.0005079003888741281
24 16 0.40 0.001 15 0.10762999222928624 0.0005324981371102029
24 16 0.40 0.001 16 0.10601823981769032 0.0005348362835026858
24 16 0.40 0.001 17 0.09944210816425078 0.0005458588567638158
24 16 0.40 0.001 18 0.09320358731343584 0.000559079467392342
24 16 0.40 0.001 19 0.08712596721243138 0.0005670485969228558
24 16 0.40 0.001 20 0.08665694743706172 0.0006084362340504822
24 16 0.40 0.001 21 0.0918190396571456 0.0006089213702954957
24 16 0.40 0.001 22 0.10348956093546847 0.0006124997458435543
24 16 0.40 0.001 23 0.13993530924735678 0.0006735767275512374
24 16 0.40 0.001 24 0.13379217508069174 0.0006077878093927007
24 16 0.40 0.001 25 0.14782547481849723 0.0006391410067325224
24 16 0.40 0.001 26 0.15868214010573245 0.0007004685384241446
24 16 0.40 0.001 27 0.16333919586535964 0.000721478089581836
24 16 0.40 0.001 28 0.16172118743651764 0.0007416214694828822
24 16 0.40 0.001 29 0.15544232322001522 0.0008019572919076441
24 16 0.40 0.001 30 0.1472834706762968 0.0008768132362705893
24 16 0.40 0.001 31 0.14025351221618348 0.0009025796996205518
24 16 0.40 0.001 32 0.1379138196897078 0.000981990591687383
24 16 0.40 0.001 33 0.140018976898522 0.0010309348527785425
24 16 0.40 0.001 34 0.14935287792434512 0.0009190244599829603
24 16 0.40 0.001 35 0.1536734894311673 0.0010073837122826239
24 16 0.40 0.001 36 0.1687872767831603 0.0009205848508467678
24 16 0.40 0.001 37 0.1815070783791781 0.0009120514790941436
24 16 0.40 0.001 38 0.18997371308513777 0.0009409230442337573
24 16 0.40 0.001 39 0.19306690119867426 0.000975140412447449
24 16 0.40 0.001 40 0.19072231691679767 0.0008766574109387917
24 16 0.40 0.001 41 0.1853267610046758 0.0008696714248076162
24 16 0.40 0.001 42 0.17569163320797934 0.0008660861622362389
24 16 0.40 0.001 43 0.1692015213874402 0.0009331537701665679
24 16 0.40 0.001 44 0.16528574256500686 0.0008747137785127073
24 16 0.40 0.001 45 0.16334814521416963 0.0008982185594662991
24 16 0.40 0.001 46 0.19439452811370714 0.000921617421558642
24 16 0.40 0.001 47 0.1712570049853065 0.000947943144693671
24 16 0.40 0.001 48 0.17925573819579563 0.0009152474295694336
24 16 0.40 0.001 49 0.18785356322248664 0.0009012304570345283
24 16 0.40 0.001 50 0.19359264019069883 0.0008951303584238835
24 16 0.45 0.001 0 2.6361499317430048e-05 0.0004353597355238088
24 16 0.45 0.001 1 0.011046958193002478 0.0005039997571293414
24 16 0.45 0.001 2 0.016361126750501352 0.0005139745706082362
24 16 0.45 0.001 3 0.01525624289675887 0.0004531756047315504
24 16 0.45 0.001 4 0.011544109762420469 0.0004783209014454572
24 16 0.45 0.001 5 0.00516430684152383 0.0004789357155914854
24 16 0.45 0.001 6 nan nan
24 16 0.45 0.001 7 -0.0034124469440189402 0.00042881693552578764
24 16 0.45 0.001 8 -0.0009358473592785599 0.0005129922997611466
24 16 0.45 0.001 9 0.006777730406806051 0.0005113112109861143
24 16 0.45 0.001 10 0.01801319083901584 0.000551009282371999
24 16 0.45 0.001 11 0.03135893449339102 0.000507101941930544
24 16 0.45 0.001 12 0.04316711172002819 0.0004375860315584131
24 16 0.45 0.001 13 0.052335909243904064 0.0005322752921769109
24 16 0.45 0.001 14 0.05718901612907118 0.000637913618039764
24 16 0.45 0.001 15 0.05732109647979462 0.0006673352651880345
24 16 0.45 0.001 16 0.052465499044245266 0.0005842985345678348
24 16 0.45 0.001 17 0.047461887249959575 0.0007121484075723638
24 16 0.45 0.001 18 0.042483292834271075 0.0007050123498472032
24 16 0.45 0.001 19 0.039259455389285935 0.0006890169997953318
24 16 0.45 0.001 20 0.04115492540368154 0.000721582403214308
24 16 0.45 0.001 21 0.04792416009742287 0.0008046826910994146
24 16 0.45 0.001 22 0.05874844217595866 0.0007991727504335076
24 16 0.45 0.001 23 0.08607872844733487 0.0008371816208642092
24 16 0.45 0.001 24 0.08404242759596466 0.0007543312071150858
24 16 0.45 0.001 25 nan nan
24 16 0.45 0.001 26 0.1018944344452462 0.0008799542002282413
24 16 0.45 0.001 27 0.10503036966100719 0.0009024632438125813
24 16 0.45 0.001 28 0.10257967429829826 0.0009405635036703004
24 16 0.45 0.001 29 0.09900585786220308 0.0009949971246377286
24 16 0.45 0.001 30 0.09384283082805667 0.0009189515742621705
24 16 0.45 0.001 31 0.09162593842878941 0.0010798779019852908
24 16 0.45 0.001 32 0.09406747332617822 0.0010731525261546506
24 16 0.45 0.001 33 0.10132649852006244 0.0011052872766554032
24 16 0.45 0.001 34 0.11143398831709392 0.0010517006134859058
24 16 0.45 0.001 35 0.11944261146480609 0.0011249726331869678
24 16 0.45 0.001 36 0.13659298193889502 0.0009515914071798802
24 16 0.45 0.001 37 0.14909567160876905 0.0010277587319683554
24 16 0.45 0.001 38 0.15749252463654162 0.0009854031928113846
24 16 0.45 0.001 39 0.16073164819508307 0.0010567201618881977
24 16 0.45 0.001 40 0.1591760840203581 0.0009527081796017965
24 16 0.45 0.001 41 0.15487120694309264 0.0009731692562987549
24 16 0.45 0.001 42 0.1490028643284015 0.0009796494733694035
24 16 0.45 0.001 43 0.14438821321626455 0.0010995051251528544
24 16 0.45 0.001 44 0.14026657567562523 0.0011049526565902125
24 16 0.45 0.001 45 0.1419479808032983 0.001107151985684285
24 16 0.45 0.001 46 0.17180282709748582 0.0010757620952859142
24 16 0.45 0.001 47 0.15007809254802823 0.001147905039442956
24 16 0.45 0.001 48 0.16029673019998597 0.0011119591869079481
24 16 0.45 0.001 49 0.17120762374501838 0.0011690274947143042
24 16 0.45 0.001 50 0.17794203300621494 0.0010846647232284844
24 16 0.50 0.001 0 0.0003861200400548201 0.0004943719866395732
24 16 0.50 0.001 1 -0.00614815485444285 0.0006103224767383909
24 16 0.50 0.001 2 -0.015197519173478788 0.0006658984103241628
24 16 0.50 0.001 3 -0.025668973957025477 0.0007057007122167536
24 16 0.50 0.001 4 -0.03448991026187051 0.000689636237309673
24 16 0.50 0.001 5 -0.041028132334090604 0.0006942155800222558
24 16 0.50 0.001 6 -0.042745967175069115 0.0007659502081987424
24 16 0.50 0.001 7 -0.039776819478938914 0.0007336845943424649
24 16 0.50 0.001 8 -0.032709812646944184 0.0008646383854377255
24 16 0.50 0.001 9 -0.0228900219108869 0.0009319215368875288
24 16 0.50 0.001 10 -0.01363574067525394 0.0010158294706805434
24 16 0.50 0.001 11 -0.00669213519958075 0.0009115475791573702
24 16 0.50 0.001 12 -0.0032326244686107105 0.0007458165375508364
24 16 0.50 0.001 13 -0.005115759921186081 0.0010713959681126913
24 16 0.50 0.001 14 -0.010450548835314568 0.00124739658450844
24 16 0.50 0.001 15 -0.0179603832733114 0.0011338066584984836
24 16 0.50 0.001 16 -0.025299607153045325 0.0013444734914190488
24 16 0.50 0.001 17 -0.03150811492823716 0.001455605598544823
24 16 0.50 0.001 18 -0.03300381377267365 0.0014215198505179373
24 16 0.50 0.001 19 -0.032055258682456615 0.0013566728921335762
24 16 0.50 0.001 20 -0.026344580330375404 0.0014323140867171544
24 16 0.50 0.001 21 -0.014521301973205463 0.0015775088192297355
24 16 0.50 0.001 22 -0.00577779331724534 0.001612700235607831
24 16 0.50 0.001 23 0.00962279567144415 0.0016318418709315066
24 16 0.50 0.001 24 0.015467862687224469 0.0015339530019114948
24 16 0.50 0.001 25 0.01989277005500785 0.0015905231725195164
24 16 0.50 0.001 26 0.025781342568876972 0.0016890817811066063
24 16 0.50 0.001 27 0.028569637762165968 0.0017310097209068437
24 16 0.50 0.001 28 0.025642929928261397 0.0017165963995949885
24 16 0.50 0.001 29 0.027562476230459713 0.0018736659400410138
24 16 0.50 0.001 30 0.0282034325507727 0.0019950365194606385
24 16 0.50 0.001 31 0.03493717432434986 0.0019074143726632651
24 16 0.50 0.001 32 0.04245449444833108 0.002010917987947406
24 16 0.50 0.001 33 0.057896332635210615 0.0019029594034076086
24 16 0.50 0.001 34 0.07312932902620538 0.0016538337209976025
24 16 0.50 0.001 35 0.0891561168108459 0.0017218021917694338
24 16 0.50 0.001 36 0.10680868887774278 0.001561593997917179
24 16 0.50 0.001 37 0.12466581288355154 0.0015095516671643086
24 16 0.50 0.001 38 0.13119205749147983 0.0018724933813970893
24 16 0.50 0.001 39 0.12895672097261712 0.0017197580195010352
24 16 0.50 0.001 40 0.12600665367939723 0.0016527204718425157
24 16 0.50 0.001 41 0.12388714549719249 0.00168137963658573
24 16 0.50 0.001 42 0.11999371358231398 0.0019001223677345598
24 16 0.50 0.001 43 nan nan
24 16 0.50 0.001 44 nan nan
24 16 0.50 0.001 45 0.11947445890473515 0.0019236242829092115
24 16 0.50 0.001 46 0.14496067049321734 0.0022077526066900744
24 16 0.50 0.001 47 0.1329267828302564 0.002294854994341147
24 16 0.50 0.001 48 0.14166251021552279 0.0021191951693266993
24 16 0.50 0.001 49 0.15402222593391462 0.002465163604722883
24 16 0.50 0.001 50 0.16031786947569462 0.0019154827747786649
24 16 0.55 0.001 0 0.0012451218999439504 0.0014734222602010654
24 16 0.55 0.001 1 -0.059150554446967735 0.001884549498873891
24 16 0.55 0.001 2 -0.11352244674389611 0.002792212833916472
24 16 0.55 0.001 3 -0.1532118779735527 0.0027510278242047956
24 16 0.55 0.001 4 -0.17355487605859396 0.002976686747780729
24 16 0.55 0.001 5 -0.18209814159769272 0.002904717757636537
24 16 0.55 0.001 6 -0.17233132818189467 0.0034432872350556366
24 16 0.55 0.001 7 -0.15182663384993655 0.0033693900486722675
24 16 0.55 0.001 8 -0.13101436535510713 0.0037721590288081947
24 16 0.55 0.001 9 -0.11367058962809164 0.004296593217170603
24 16 0.55 0.001 10 -0.10967661927403473 0.004641973299306856
24 16 0.55 0.001 11 -0.12307499393203654 0.004318645086538632
24 16 0.55 0.001 12 -0.14386086602096318 0.0034385954430207768
24 16 0.55 0.001 13 -0.18127010788332443 0.005407257144344543
24 16 0.55 0.001 14 -0.21316489589440019 0.005795146816138583
24 16 0.55 0.001 15 -0.24768063336867122 0.006560994477010295
24 16 0.55 0.001 16 -0.26715631674517726 0.006532829652315527
24 16 0.55 0.001 17 -0.2735420812966737 0.007119686180040033
24 16 0.55 0.001 18 -0.2588922487934736 0.006921344091493168
24 16 0.55 0.001 19 -0.242928922712386 0.006488708532123957
24 16 0.55 0.001 20 -0.22207352947817113 0.0068993155357163355
24 16 0.55 0.001 21 -0.18524131074093733 0.007483514401512956
24 16 0.55 0.001 22 -0.17488863686118522 0.007385298826540829
24 16 0.55 0.001 23 -0.1782623250328739 0.007447195761437084
24 16 0.55 0.001 24 -0.14109951047060082 0.005766924603335617
24 16 0.55 0.001 25 -0.13352113080992148 0.0072145771108475245
24 16 0.55 0.001 26 -0.12635820658434097 0.00727667196876978
24 16 0.55 0.001 27 -0.11752059713890244 0.006600788309483336
24 16 0.55 0.001 28 -0.11313458675529152 0.006973462873714022
24 16 0.55 0.001 29 -0.10027003721249116 0.00804497272228262
24 16 0.55 0.001 30 -0.08694894969969036 0.007120430037111247
24 16 0.55 0.001 31 -0.06355490430065962 0.007307958648534152
24 16 0.55 0.001 32 -0.0342717370282888 0.006695809080763912
24 16 0.55 0.001 33 -0.00815475772967514 0.007056145185528093
24 16 0.55 0.001 34 0.018138366977205223 0.005108728914111501
24 16 0.55 0.001 35 0.0748219600361852 0.005575946041381865
24 16 0.55 0.001 36 0.09397819688779849 0.004165571329097612
24 16 0.55 0.001 37 0.12302772195420275 0.005448392891789342
24 16 0.55 0.001 38 0.09271133660247356 0.007519845701214673
24 16 0.55 0.001 39 0.06769167392790061 0.0071006753725100895
24 16 0.55 0.001 40 0.06554151514245815 0.007257996097833812
24 16 0.55 0.001 41 0.09468777300651195 0.006448546911595362
24 16 0.55 0.001 42 0.08492240854194304 0.0064797574511990625
24 16 0.55 0.001 43 0.08025501803312078 0.006397685535860035
24 16 0.55 0.001 44 0.0892313309690748 0.005976334157364301
24 16 0.55 0.001 45 0.08557059678742038 0.006733580087801597
24 16 0.55 0.001 46 nan nan
24 16 0.55 0.001 47 0.10113822342482322 0.010778623316471971
24 16 0.55 0.001 48 0.09590184703331353 0.008877462604399524
24 16 0.55 0.001 49 0.13100103149325343 0.011559660042739435
24 16 0.55 0.001 50 0.14885851009356987 0.007492829720151337
24 16 0.60 0.001 0 0.017729752508636853 0.017483358052223372
24 16 0.60 0.001 1 0.3442296176956649 0.022055309519804923
24 16 0.60 0.001 2 0.6828231306230892 0.030273529836877228
24 16 0.60 0.001 3 0.8362870871726941 0.03994278655307002
24 16 0.60 0.001 4 1.0369492753580603 0.03479210422649917
24 16 0.60 0.001 5 0.9985488245014328 0.037171171075551984
24 16 0.60 0.001 6 0.8961978174268043 0.043683630852188564
24 16 0.60 0.001 7 0.7750034312636116 0.04314055585033812
24 16 0.60 0.001 8 0.615075730845196 0.04853168205844697
24 16 0.60 0.001 9 0.6429346704792991 0.0533188480616348
24 16 0.60 0.001 10 0.7068248142557709 0.05702390302387781
24 16 0.60 0.001 11 0.8231296001178124 0.054319533034780786
24 16 0.60 0.001 12 1.050671068038323 0.043164827434553375
24 16 0.60 0.001 13 1.2271917847842269 0.06926072818332088
24 16 0.60 0.001 14 1.4041331567123294 0.0733576114368059
24 16 0.60 0.001 15 1.5461612079835374 0.08051897436949915
24 16 0.60 0.001 16 1.6072709537798608 0.08116545029394123
24 16 0.60 0.001 17 1.512632876599673 0.09075723691317651
24 16 0.60 0.001 18 1.3063765621345598 0.06985044650237186
24 16 0.60 0.001 19 1.144604464262128 0.07925162667019803
24 16 0.60 0.001 20 0.9517904482815909 0.06742269636380988
24 16 0.60 0.001 21 0.8551296158082513 0.07508661105738286
24 16 0.60 0.001 22 0.8450931473376425 0.07334419044156847
24 16 0.60 0.001 23 0.9462002639694232 0.052724380930987566
24 16 0.60 0.001 24 0.7658630354637781 0.04094031575169431
24 16 0.60 0.001 25 0.8475298856287362 0.08892803637136544
24 16 0.60 0.001 26 0.775501899850085 0.056867321763948285
24 16 0.60 0.001 27 0.8886247859251458 0.052270830431421854
24 16 0.60 0.001 28 0.8438964981598229 0.05476039473353371
24 16 0.60 0.001 29 0.8235319202248623 0.06891194930452779
24 16 0.60 0.001 30 0.7294726352761381 0.06047470327307939
24 16 0.60 0.001 31 0.6065643167922613 0.08100911302469273
24 16 0.60 0.001 32 0.44999876735935634 0.045615831661546286
24 16 0.60 0.001 33 0.4656279782007151 0.07427774246064645
24 16 0.60 0.001 34 0.5146120111998167 0.06801886061829623
24 16 0.60 0.001 35 0.31946615104369425 0.06577711331916845
24 16 0.60 0.001 36 0.3985878441794184 0.05186595961756975
24 16 0.60 0.001 37 0.5836459479015187 0.071462497435303
24 16 0.60 0.001 38 0.6612752416298661 0.08448729481299584
24 16 0.60 0.001 39 0.6283426752889087 0.06492781953214147
24 16 0.60 0.001 40 0.5170422191422767 0.06086933902631621
24 16 0.60 0.001 41 0.35314889608523836 0.041653330009733994
24 16 0.60 0.001 42 0.6559439310082226 0.07910829968627986
24 16 0.60 0.001 43 0.5021277766256157 0.068875588825818
24 16 0.60 0.001 44 0.5294439850111144 0.05960081619823337
24 16 0.60 0.001 45 0.3596333744192518 0.041430684452664575
24 16 0.60 0.001 46 0.4537084351676372 0.06767893906861681
24 16 0.60 0.001 47 0.4511952532775361 0.08359367688438256
24 16 0.60 0.001 48 0.6921025980251669 0.10633334891167481
24 16 0.60 0.001 49 0.42602367090832116 0.08173587959410847
24 16 0.60 0.001 50 0.4951600793328874 0.054283487346336506
24 16 0.65 0.001 0 0.00106901848741063 0.0006954671885707383
24 16 0.65 0.001 1 0.09191142790917624 0.0009502927747447852
24 16 0.65 0.001 2 0.1686500091139787 0.0011845117470119261
24 16 0.65 0.001 3 0.21730048793848403 0.0012350145629857435
24 16 0.65 0.001 4 0.23962899323477907 0.0012641480440374706
24 16 0.65 0.001 5 0.2316917802356124 0.0013522225264101968
24 16 0.65 0.001 6 0.20646009968701798 0.0015142986566555289
24 16 0.65 0.001 7 0.1761626800671217 0.001452687564051286
24 16 0.65 0.001 8 0.1543175272693492 0.0015729190631832133
24 16 0.65 0.001 9 0.15263923013799993 0.0018265727050533341
24 16 0.65 0.001 10 0.17469218748082269 0.0018836631095056385
24 16 0.65 0.001 11 0.21632336290148974 0.0018411286672846891
24 16 0.65 0.001 12 0.270289645071496 0.0016679718972074215
24 16 0.65 0.001 13 0.33079925820613076 0.0021589320624160807
24 16 0.65 0.001 14 0.3860541962810231 0.002528297577096156
24 16 0.65 0.001 15 0.42425426058934607 0.0028153632671359093
24 16 0.65 0.001 16 0.43994889357531364 0.0028074391358426354
24 16 0.65 0.001 17 0.43395189238325504 0.0029100408719496718
24 16 0.65 0.001 18 0.41770392814595303 0.002888226771846099
24 16 0.65 0.001 19 0.38924982078715203 0.0030041306819867156
24 16 0.65 0.001 20 0.37134507712292913 0.002918530490825873
24 16 0.65 0.001 21 0.36629640610012104 0.0034484777514084434
